# Original data is from the International Atomic Energy Agency (IAEA) Nuclear Data Services (https://www-nds.iaea.org). The data was processed by speedydelete.
z,n,symbol,radius,mass,abundance,halfLife,halfLifeOperator,decay1,decay1Prob,decay2,decay2Prob,decay3,decay3Prob,magneticDipoleMoment,betaMinusEnergy,neutronEnergy,alphaEnergy,electronCaptureEnergy
84,107,Po,null,190.9945585,,0.022,,A,99,,,,,,-8932.644,,7493.3085,8170.62
84,108,Po,5.522,191.9913403,,0.0322,,A,99.5,EC+B+,0.5,,,,-10992.2252,-20001.7148,7319.625,5468.054
84,109,Po,null,192.9910624,,0.399,,A,100,,,,,,-8257.9789,-19322.3619,7093.8012,7559.261
84,110,Po,5.5167,193.9881861,,0.392,,A,93,EC+B+,7,,,,-10288.1273,-19008.6119,6987.074,5018.403
84,111,Po,null,194.9880658,,4.64,,A,94,EC+B+,6,,,-0.6,-7646.3554,-18471.4829,6749.673,6908.912
84,112,Po,5.5136,195.9855407,,5.8,,A,98,EC+B+,2,,,,-9555.5564,-18069.7502,6658.1987,4540.301
84,113,Po,null,196.9856219,,84,,EC+B+,56,A,44,,,-0.88,-7037.8235,-17551.2215,6411.2605,6294.118
84,114,Po,5.5146,197.9833888,,105.6,,A,57,EC+B+,43,,,7.3,-8764.5316,-17189.3415,6309.672,3900.573
84,115,Po,null,198.9836404,,328.2,,EC+B+,92.5,A,7.5,,,-0.91,-6415.4515,-16601.4002,6074.2948,5558.787
84,116,Po,5.5199,199.9818124,,690.6,,EC+B+,88.9,A,11.1,,,,-7953.7897,-16189.6242,5981.6352,3428.891
84,117,Po,null,200.9822638,,930,,EC+B+,98.87,A,1.13,,,-0.98,-5731.7247,-15604.5905,5799.303,4907.84
84,118,Po,5.5281,201.9807389,,2676,,EC+B+,98.08,A,1.92,,,7.45,-7346.4628,-15223.4457,5700.9575,2809.285
84,119,Po,null,202.9814161,,2202,,EC+B+,99.89,A,0.11,,,0.74,-5148.2116,-14787.0304,5495.9999,4214.074
84,120,Po,5.5378,203.9803101,,12668.4,,EC+B+,99.33,A,0.67,,,,-6465.7939,-14249.7563,5484.8964,2304.882
84,121,Po,5.5389,204.98119,,6264,,EC+B+,99.96,A,0.04,,,0.76,-4536.8793,-13717.4648,5324.7186,3544.171
84,122,Po,5.548,205.9804737,,760320,,EC+B+,94.55,A,5.45,,,,-5749.2803,-13275.4673,5327.024,1839.533
84,123,Po,5.5501,206.9815933,,20880,,EC+B+,99.979,A,0.021,,,0.79,-3918.2186,-12777.6305,5215.8665,2908.854
84,124,Po,5.5584,207.981246,,91451971.47,,A,99.996,EC+B+,0.004,,,7.37,-4999.3061,-12313.0435,5215.692,1400.944
84,125,Po,5.5628,208.9824304,,3913058821,,A,99.546,EC+B+,0.454,,,0.68,-3482.2417,-11967.4317,4979.2314,1892.574
84,126,Po,5.5704,209.9828737,,11955686.4,,A,100,,,,,5.48,-3980.9605,-11140.6047,5407.5307,-1161.155
84,127,Po,null,210.9866532,,0.516,,A,100,,,,,-1.2,-785.3012,-8531.7112,7594.5602,-573.376
84,128,Po,null,211.988868,,0.0000002943,,A,100,,,,,,-1741.2596,-6793.5353,8954.1948,-2251.465
84,129,Po,null,212.9928572,,0.000003706,,A,100,,,,,,-73.9972,-6096.688,8536.139,-1421.848
84,130,Po,null,213.9952013,,0.00016346,,A,100,,,,,,-1090.8208,-5961.7688,7833.5408,-3269.192
84,131,Po,null,214.9994184,,0.001781,,A,99.99977,B-,0.00023,,,,714.8128,-5233.9372,7526.3255,-2171.043
84,132,Po,5.6359,216.0019134,,0.145,,A,100,,,,,,-474.3423,-5032.3988,6906.3495,-4091.652
84,133,Po,null,217.0063161,,1.53,,A,95,B-,5,,,-1.11,1488.8543,-4444.5437,6662.1342,-2846.511
84,134,Po,5.6558,218.0089712,,185.82,,A,99.98,B-,0.02,,,,256.4334,-4109.2646,6114.7544,-4859.386
84,135,Po,null,219.013614,,620,,B-,71.8,A,28.2,,,,2285.3395,-3490.1757,5914.1999,-3638.639
84,136,Po,null,220.016386,,0.0000003,>,B-,,,,,,,887.7139,-3203.8769,5329,-5696.538
84,137,Po,null,221.021228,,112,,B-,100,,,,,,2991.0276,-2673.3097,5089,-4426.243
84,138,Po,null,222.02414,,550,,,,,,,,,1533.2393,-2367.7797,4432,-6463.732
84,139,Po,null,223.02907,,0.0000003,>,B-,,,,,,,3651,-1946,4034,-5161
84,140,Po,null,224.03211,,null,,B-,100,,,,,,2199,-1589,3355,-7160
84,141,Po,null,225.037123,,0.0000003,>,B-,,,,,,,4280,-1202,,
84,142,Po,null,226.04031,,0.0000003,>,B-,,,,,,,2889,-822,,
84,143,Po,null,227.04539,,0.0000003,>,B-,,,,,,,4850,-451,,
85,106,At,null,191.0041481,,0.0017,,A,100,,,,,,,,7822.2726,8932.644
85,107,At,null,192.0031409,,0.088,,A,100,,,,,,,,7695.6261,10992.225
85,108,At,null,192.9999277,,0.028,,A,100,,,,,,-9110.2435,,7572.4246,8257.979
85,109,At,null,193.9992308,,0.286,,A,100,SF+EC+B+,0.8,EC+B+,,,-6441.1134,-17830.728,7454.4999,10288.127
85,110,At,null,194.9962745,,0.29,,A,100,,,,,,-8520.5842,-17266.2409,7344.1362,7646.356
85,111,At,null,195.995799,,0.388,,A,95.1,EC+B+,4.9,,,3.72,-5888.3439,-17034.778,7196.4462,9555.556
85,112,At,null,196.9931774,,0.388,,A,96.1,EC+B+,3.9,,,,-7865.6231,-16401.7419,7104.3928,7037.823
85,113,At,null,197.9927979,,4.2,,A,90,EC+B+,10,,,,-5478.4271,-16290.433,6889.3574,8764.531
85,114,At,null,198.9905277,,7.03,,A,90,EC+B+,10,,,,-7263.5308,-15664.3758,6777.2734,6415.452
85,115,At,null,199.9903511,,43,,A,52,EC+B+,48,,,4.28,-4987.4394,-15499.3652,6596.2229,7953.789
85,116,At,null,200.9884171,,87.6,,A,71,EC+B+,29,,,4.01,-6682.0288,-14860.3052,6472.8382,5731.725
85,117,At,null,201.9886257,,184,,EC+B+,63,A,37,,,,-4320.5458,-14559.0118,6353.8287,7346.463
85,118,At,null,202.9869429,,444,,EC+B+,69,A,31,,,4,-5978.5623,-13959.3646,6210.0934,5148.212
85,119,At,null,203.9872514,,547.2,,EC+B+,96.09,A,3.91,,,4.82,-3905.136,-13762.5248,6070.4062,6465.793
85,120,At,null,204.9860605,,1614,,EC+B+,90,A,10,,,4.09,-5274.7547,-13085.7215,6019.571,4536.879
85,121,At,null,205.9866458,,1836,,EC+B+,99.1,A,0.9,,,4.37,-3306.4697,-12800.9417,5886.5504,5749.28
85,122,At,null,206.9857997,,6516,,EC+B+,91.4,A,8.6,,,4.13,-4592.74,-12165.8816,5872.4955,3918.218
85,123,At,null,207.986613,,5868,,EC+B+,99.45,A,0.55,,,4.46,-2814.5118,-11906.4775,5751.1098,4999.306
85,124,At,null,208.9861687,,19512,,EC+B+,95.9,A,4.1,,,4.12,-3942.7237,-11299.7018,5756.8804,3482.242
85,125,At,null,209.9871474,,29160,,EC+B+,99.825,A,0.175,,,4.72,-2367.3352,-11102.368,5631.1855,3980.961
85,126,At,null,210.9874962,,25970.4,,EC,58.2,A,41.8,,,4.14,-2891.8615,-10113.7452,5982.4474,785.301
85,127,At,null,211.9907373,,0.314,,A,100,,,,,,31.0705,-7944.1372,7817.0863,1741.259
85,128,At,null,212.9929366,,0.000000125,,A,100,,,,,,-883.5727,-5991.6203,9254.1513,73.997
85,129,At,null,213.9963723,,0.000000558,,A,100,,,,,,940.5125,-5754.5207,8987.8374,1090.821
85,130,At,null,214.998651,,0.0001,,A,100,,,,,,-87.5935,-5008.2375,8177.6168,-714.812
85,131,At,null,216.0024226,,0.0003,,A,100,B-,0.006,EC,0.0000003,,2003.3657,-4645.65,7949.705,474.342
85,132,At,null,217.0047178,,0.0326,,A,99.993,B-,0.007,,,3.8,736.032,-3930.0323,7201.3529,-1488.854
85,133,At,null,218.0086959,,1.28,,A,99.95,B-,0.05,,,,2882.8048,-3629.666,6876.0822,-256.434
85,134,At,null,219.0111606,,56,,A,93.6,B-,6.4,,,,1566.6838,-2892.7103,6341.8333,-2285.34
85,135,At,null,220.015433,,222.6,,B-,92,A,8,,,,3763.755,-2524.907,6076.8447,-887.714
85,136,At,null,221.018017,,138,,B-,100,,,,,,2311.375,-1900.5823,5627.8506,-2991.028
85,137,At,null,222.022494,,54,,B-,100,,,,,,4581.0714,-1589.644,5312.0741,-1533.24
85,138,At,null,223.025151,,50,,B-,100,,,,,,3038.2698,-1015.2669,4683,-3650.992
85,139,At,null,224.029749,,78,,B-,,,,,,,5265.9197,-750.0384,4327,-2198.982
85,140,At,null,225.032528,,0.0000003,>,B-,,,,,,,3765,-217,3675,-4280
85,141,At,null,226.037209,,0.0000003,>,B-,,,,,,,5913,55,3285,-2889
85,142,At,null,227.040183,,0.0000003,>,B-,,B-N,,,,,4544,612,2765,-4851
85,143,At,null,228.04496,,0.0000003,>,B-,,,,,,,6637,923,2385,
85,144,At,null,229.048191,,0.0000003,>,B-N,,B-,,,,,5527,1575,,
86,107,Rn,null,193.009708,,0.00115,,A,100,,,,,,,,8039.9999,9110.243
86,108,Rn,null,194.0061456,,0.00078,,A,100,,,,,,,,7862.4159,6441.114
86,109,Rn,null,195.0054217,,0.006,,A,100,,,,,,,,7694.0999,8520.584
86,110,Rn,null,196.0021204,,0.0044,,A,99.9,EC+B+,0.06,,,,,,7616.7366,5888.344
86,111,Rn,null,197.0016214,,0.065,,A,100,,,,,,-8743.5996,,7410.7546,7865.623
86,112,Rn,null,197.9986792,,0.065,,EC+B+,,A,,,,,-10808.0177,-19555.6055,7349.3816,5478.427
86,113,Rn,null,198.9983254,,0.59,,A,94,EC+B+,6,,,,-8331.2349,-19208.8627,7131.8922,7263.531
86,114,Rn,null,199.9957053,,1.03,,A,86,EC+B+,14,,,,-10134.0327,-18843.1608,7043.3611,4987.44
86,115,Rn,null,200.9955905,,7,,EC+B+,,A,,,,,-7695.9856,-18312.3092,6860.7498,6682.028
86,116,Rn,5.5521,201.993264,,9.7,,A,78,EC+B+,22,,,,-9376.0984,-17934.4515,6773.8018,4320.545
86,117,Rn,null,202.9933612,,44.2,,A,66,EC+B+,34,,,-0.9555,-7060.4572,-17356.9007,6629.8682,5978.562
86,118,Rn,5.5568,203.9914437,,74.5,,A,72.4,EC+B+,27.6,,,,-8577.4239,-16917.846,6546.652,3905.137
86,119,Rn,5.5569,204.9917232,,170,,EC+B+,75.4,A,24.6,,,0.798,-6399.9479,-16388.3907,6386.486,5274.755
86,120,Rn,5.564,205.9901954,,340.2,,A,62,EC+B+,38,,,6.6,-7886.0592,-15894.4199,6383.7351,3306.47
86,121,Rn,5.5652,206.9907302,,555,,EC+B+,79,A,21,,,0.8124,-5785.7211,-15459.2008,6251.1611,4592.74
86,122,Rn,5.5725,207.9896345,,1461,,A,62,EC+B+,38,,,,-6990.4614,-14877.6867,6260.7403,2814.512
86,123,Rn,5.5743,208.9904014,,1728,,EC+B+,83,A,17,,,0.8348,-5158.9051,-14347.4395,6155.4331,3942.724
86,124,Rn,5.5813,209.9896889,,8640,,A,96,EC+B+,4,,,12.16,-6261.2558,-13893.9378,6158.9884,2367.335
86,125,Rn,5.585,210.9906008,,52560,,EC,72.6,A,27.4,,,0.5984,-4615.0152,-13483.1396,5965.4548,2891.861
86,126,Rn,5.5915,211.9907039,,1434,,A,100,,,,,15,-5143.221,-12590.2228,6385.072,-31.07
86,127,Rn,null,212.9938851,,0.0194,,A,100,,,,,9.86,-2141.7493,-10251.2686,8245.15,883.573
86,128,Rn,null,213.9953627,,0.000000259,,A,100,,,,,,-3361.3369,-8836.7826,9208.4798,-940.513
86,129,Rn,null,214.998745,,0.0000023,,A,100,,,,,,-1487.1274,-8281.9809,8838.5865,87.593
86,130,Rn,null,216.0002719,,0.000045,,A,100,,,,,,-2717.7096,-8136.1431,8197.8049,-2003.366
86,131,Rn,null,217.0039276,,0.00054,,A,100,,,,,,-656.0967,-7383.7739,7887.1691,-736.032
86,132,Rn,5.654,218.0056011,,0.03375,,A,100,,,,,,-1842.0267,-7168.5675,7262.4699,-2882.805
86,133,Rn,5.6648,219.0094787,,3.96,,A,100,,,,,-0.4399,212.3984,-6301.4208,6946.1921,-1566.684
86,134,Rn,5.6731,220.0113924,,55.6,,A,100,,,,,,-870.3384,-6076.2636,6404.7417,-3763.754
86,135,Rn,5.6834,221.0155356,,1500,,B-,78,A,22,,,-0.0201,1194.1032,-5082.2957,6162.9859,-2311.375
86,136,Rn,5.6915,222.017576,,330350.4,,A,100,,,,,0.92,-6.1461,-4976.6121,5590.3894,-4581.071
86,137,Rn,null,223.0218893,,1458,,B-,100,,,,,-0.772,2007.4091,-4059.6828,5283.4618,-3038.27
86,138,Rn,null,224.0240958,,6420,,B-,100,,,,,,696.484,-4008.549,4756.7202,-5265.92
86,139,Rn,null,225.0284856,,279.6,,B-,100,,,,,-0.693,2713.5412,-3285.7893,4335.4705,-3765.857
86,140,Rn,null,226.0308614,,444,,B-,100,,,,,,1226.6542,-3144.7263,3836.0102,-5912.806
86,141,Rn,null,227.0353044,,20.2,,B-,100,,,,,,3203.3894,-2706.023,3382,-4544.165
86,142,Rn,null,228.0378354,,65,,B-,100,,,,,,1859.2451,-2510.2969,2908,-6636.534
86,143,Rn,null,229.0422573,,12,,B-,100,,,,,,3694.1465,-2093.1393,2358,-5527.6
86,144,Rn,null,230.045271,,null,,,,,,,,,2683,-1570,2196,
86,145,Rn,null,231.049973,,null,,B-,100,,,,,,4469,-1009,1844,
87,110,Fr,null,197.0110081,,0.0006,,A,100,,,,,,,,7896.3752,8743.6
87,111,Fr,null,198.0102821,,0.015,,A,100,,,,,,,,7869.272,10808.018
87,112,Fr,null,199.0072694,,0.012,,A,0,EC+B+,,,,,,,7816.7717,8331.234
87,113,Fr,null,200.0065847,,0.049,,A,100,,,,,,,,7621.8374,10134.032
87,114,Fr,null,201.0038525,,0.063,,A,100,,,,,,-8348.2439,,7518.9119,7695.986
87,115,Fr,null,202.0033296,,0.3,,A,100,,,,,3.9,-5973.362,-16906.597,7385.3686,9376.099
87,116,Fr,null,203.0009409,,0.55,,A,100,,,,,3.74,-7724.9182,-16269.8055,7274.8739,7060.457
87,117,Fr,null,204.000652,,1.8,,A,92,EC+B+,8,,,3.99,-5453.7889,-16065.3404,7170.2862,8577.423
87,118,Fr,null,204.9985939,,3.9,,A,98.5,EC+B+,1.5,,,3.8,-7113.6693,-15442.2317,7054.7093,6399.948
87,119,Fr,null,205.9986614,,16,~,A,84,EC,16,,,3.97,-4812.4721,-15122.03,6923.3316,7886.059
87,120,Fr,5.572,206.9969415,,14.8,,A,95,EC+B+,5,,,3.87,-6363.0084,-14485.9517,6888.6707,5785.721
87,121,Fr,5.5729,207.9971391,,59.1,,A,89,EC+B+,11,,,4.71,-4392.8615,-14250.2338,6785.4078,6990.461
87,122,Fr,5.5799,208.9959397,,50.5,,A,89,EC+B+,11,,,3.93,-5640.3845,-13581.3959,6777.4589,5158.905
87,123,Fr,5.5818,209.9964106,,190.8,,A,60,EC+B+,40,,,4.38,-3786.3467,-13273.0665,6670.9639,6261.256
87,124,Fr,5.5882,210.9955552,,186,,A,80,EC,20,,,3.97,-4972.1844,-12654.4711,6662.2514,4615.016
87,125,Fr,5.5915,211.9962254,,1200,,EC+B+,57,A,43,,,4.59,-3317.2355,-12419.1862,6528.987,5143.221
87,126,Fr,5.5977,212.9961844,,34.17,,A,99.44,EC+B+,0.56,,,3.99,-3899.7568,-11426.7548,6904.6577,2141.75
87,127,Fr,null,213.9989712,,0.0055,,A,100,,,,,,-1051.0675,-9375.2025,8588.8563,3361.337
87,128,Fr,null,215.0003415,,0.000000086,,A,100,,,,,,-2213.8573,-7845.921,9540.4127,1487.127
87,129,Fr,null,216.0031895,,0.0000007,,A,100,EC,0.0000002,,,,-320.4441,-7632.2907,9174.255,2717.71
87,130,Fr,null,217.004632,,0.000022,,A,100,,,,,,-1574.8729,-7048.1214,8469.2686,656.097
87,131,Fr,null,218.0075786,,0.0011,,A,100,,,,,,413.8838,-6901.4137,8013.6758,1842.027
87,132,Fr,null,219.0092507,,0.024,,A,100,,,,,,-776.9137,-6099.9355,7448.6065,-212.398
87,133,Fr,5.6688,220.0123268,,27.4,,A,99.65,B-,0.35,,,-0.66,1210.2406,-5982.8389,6800.7379,870.338
87,134,Fr,5.679,221.0142537,,294,,A,100,B-,0.1,,,1.57,313.3741,-5066.1583,6457.737,-1194.103
87,135,Fr,5.689,222.0175826,,852,,B-,100,,,,,0.63,2057.898,-4657.0919,5852.9689,6.146
87,136,Fr,5.6951,223.0197342,,1320,,B-,99.994,A,0.006,,,1.16,1149.0844,-4009.1938,5561.3922,-2007.409
87,137,Fr,5.7061,224.0233481,,199.8,,B-,100,,,,,0.4,2922.7819,-3555.9486,4947.95,-696.484
87,138,Fr,5.7112,225.0255725,,237,,B-,100,,,,,1.06,1827.5584,-3076.5486,4612.9568,-2713.541
87,139,Fr,5.719,226.0295445,,49,,B-,100,,,,,0.0712,3852.9638,-2543.8221,4142.5952,-1226.655
87,140,Fr,5.7335,227.0318654,,148.2,,B-,100,,,,,1.49,2504.9813,-2056.4486,3829.5211,-3203.39
87,141,Fr,5.7399,228.0358394,,38,,B-,100,,,,,-0.76,4444.027,-1864.5606,3248.2873,-1859.245
87,142,Fr,null,229.0382914,,50.2,,B-,100,,,,,,3106.2907,-1343.2588,2944,-3694.147
87,143,Fr,null,230.0423908,,19.1,,B-,100,,,,,,4970.4627,-1146.5122,2402,-2683.231
87,144,Fr,null,231.0451754,,17.6,,B-,100,,,,,,3864.0868,-507.049,2225,-4469.425
87,145,Fr,null,232.0494612,,5.5,,B-,100,,,,,,5575.8791,-214.9718,1768,
87,146,Fr,null,233.0525178,,0.9,,B-,100,B-N,,,,,4585.9906,351.779,1606,
88,113,Ra,null,201.0128147,,0.008,,A,100,,,,,,,,8001.5326,8348.244
88,114,Ra,null,202.0097423,,0.016,,A,100,,,,,,,,7880.3036,5973.362
88,115,Ra,null,203.0092339,,0.031,,A,100,,,,,,,,7736.2613,7724.919
88,116,Ra,null,204.0065069,,0.057,,A,100,,,,,,,,7636.6358,5453.789
88,117,Ra,null,205.0062307,,0.21,,A,100,,,,,,-8302.8357,,7486.3498,7113.669
88,118,Ra,null,206.0038278,,0.24,,A,100,,,,,,-9919.1406,-18612.3937,7415.2578,4812.472
88,119,Ra,null,207.0037724,,1.35,,A,86,EC+B+,14,,,,-7632.2404,-18042.0838,7273.1168,6363.009
88,120,Ra,5.585,208.001855,,1.3,,A,95,EC+B+,5,,,,-9032.9208,-17489.6127,7273.1333,4392.862
88,121,Ra,5.5853,209.0019949,,4.8,,A,100,,,,,0.861,-6986.6464,-16973.9322,7143.0886,5640.384
88,122,Ra,5.5917,210.0004754,,3.7,,A,96,EC+B+,4,,,,-8321.2403,-16473.3662,7150.8409,3786.347
88,123,Ra,5.5929,211.000893,,13,,A,93,EC+B+,7,,,0.874,-6311.6152,-16003.5271,7041.6957,4972.184
88,124,Ra,5.5991,211.9997866,,13,,A,85,EC+B+,15,,,,-7498.3626,-15413.5658,7031.7107,3317.235
88,125,Ra,5.602,213.000371,,163.8,,A,86,EC+B+,14,,,0.61,-5795.4721,-15025.3606,6861.6908,3899.756
88,126,Ra,5.6079,214.0000996,,2.438,,A,99.941,EC,0.059,,,,-6340.5313,-14119.6071,7272.5886,1051.067
88,127,Ra,null,215.0027182,,0.00166,,A,100,,,,,,-3498.5554,-11972.595,8862.4086,2213.858
88,128,Ra,null,216.0035335,,0.000000182,,A,100,EC,0.00000001,,,,-4858.2701,-10810.402,9525.7696,320.444
88,129,Ra,null,217.0063227,,0.0000016,,A,100,,,,,,-2812.7853,-10331.5186,9160.5687,1574.873
88,130,Ra,null,218.0071343,,0.00002591,,A,100,,,,,,-4205.2887,-10128.0828,8540.3045,-413.884
88,131,Ra,null,219.0100847,,0.009,,A,100,,,,,,-2175.7005,-9528.3104,8137.9268,776.914
88,132,Ra,5.6683,220.0110275,,0.018,,A,100,,,,,,-3471.664,-9368.7801,7593.8629,-1210.241
88,133,Ra,5.6795,221.0139173,,28,,A,100,,,,,-0.179,-1567.1715,-8851.1963,6880.3948,-313.374
88,134,Ra,5.6874,222.0153734,,38,,A,100,14C,0.00000003,,,,-2301.5922,-8282.1614,6677.8757,-2057.898
88,135,Ra,5.6973,223.0185006,,987552,,A,100,14C,0.000000089,14C,0.000000077,0.2692,-591.8099,-7459.8704,5978.9916,-1149.084
88,136,Ra,5.7046,224.0202104,,313770.24,,A,100,14C,0.000000004,,,0.9,-1408.3152,-7070.5404,5788.9231,-2922.782
88,137,Ra,5.715,225.0236105,,1287360,,B-,100,A,0.026,,,-0.73,355.7386,-6312.4222,5096.7734,-1827.558
88,138,Ra,5.7211,226.0254082,,50491081559,,A,100,14C,0.0000000032,,,,-641.6252,-6041.0473,4870.7028,-3852.963
88,139,Ra,5.7283,227.0291762,,2532,,B-,100,,,,,-0.401,1327.9489,-5203.0552,4362.8095,-2504.981
88,140,Ra,5.737,228.0310686,,181452324.4,,B-,100,,,,,,45.5402,-4980.6388,4070.1799,-4444.027
88,141,Ra,5.7455,229.0349567,,240,,B-,100,A,100,,,0.4992,1872.0266,-4404.0093,3602.9038,-3106.29
88,142,Ra,5.7551,230.0370548,,5580,,B-,100,,,,,,677.9196,-4244.9484,3344.1964,-4970.463
88,143,Ra,null,231.0410271,,103.9,,B-,100,,,,,-0.3554,2453.6351,-3693.2162,2905.7377,-3864.087
88,144,Ra,5.7714,232.0434753,,252,,B-,100,,,,,,1342.5322,-3337.2158,2828.5731,-5575.879
88,145,Ra,null,233.0475946,,30,,B-,100,,,,,,3026.0244,-2891.6793,2546.746,-4585.99
88,146,Ra,null,234.0503821,,30,,B-,100,,,,,,2089.4348,-2448.7262,2336,
89,116,Ac,null,205.0151442,,0.02,,A,100,,,,,,,,8093.1999,8302.836
89,117,Ac,null,206.0144765,,0.022,,A,100,,,,,,,,7958.2999,9919.141
89,118,Ac,null,207.011966,,0.027,,A,100,,,,,,,,7844.8999,7632.24
89,119,Ac,null,208.0115523,,0.095,,A,99,EC,1,,,,-5927.1868,,7728.6302,9032.92
89,120,Ac,null,209.0094954,,0.087,,A,100,,,,,,-7550,-15914.4727,7729.7872,6986.647
89,121,Ac,null,210.0094086,,0.35,,A,100,EC+B+,,,,,-5295.442,-15702,7586.022,8321.24
89,122,Ac,null,211.0076688,,0.21,,A,100,EC+B+,0.2,,,,-6732.9111,-14987.3539,7567.5897,6311.615
89,123,Ac,null,212.0078364,,0.88,,A,95,EC+B+,5,,,5,-4811.2864,-14648.1143,7539.6118,7498.363
89,124,Ac,null,213.0065927,,0.738,,A,100,,,,,4.2,-5979.0781,-14041.1749,7498.2578,5795.472
89,125,Ac,null,214.0069064,,8.2,,A,89,EC,11,,,4.83,-4261.6599,-13758.1539,7351.864,6340.532
89,126,Ac,null,215.0064741,,0.17,,A,99.91,EC+B+,0.09,,,4.14,-4890.8833,-12735.6995,7745.9488,3498.555
89,127,Ac,null,216.0087491,,0.00044,,A,100,,,,,,-2148.8006,-10843.0152,9240.8187,4858.27
89,128,Ac,null,217.0093423,,0.000000069,,A,100,EC+B+,2,,,3.83,-3503.459,-9667.5339,9831.6047,2812.785
89,129,Ac,null,218.0116489,,0.00000103,,A,100,,,,,,-1515.9019,-9426.2531,9384.2563,4205.289
89,130,Ac,null,219.0124204,,0.0000118,,A,100,,,,,,-2893.2268,-8868.5117,8826.4999,2175.7
89,131,Ac,null,220.0147545,,0.0264,,A,100,EC,0.0005,,,,-945.7825,-8790.3429,8347.8172,3471.664
89,132,Ac,null,221.0155997,,0.052,,A,100,,,,,,-2408.8773,-8229.8074,7791.4696,1567.171
89,133,Ac,null,222.0178442,,5,,A,99,EC+B+,1,,,,-581.2415,-8389.4465,7137.4413,2301.592
89,134,Ac,null,223.019136,,126,,A,99,EC,1,,,,-1560.3471,-7449.3021,6783.1999,591.81
89,135,Ac,null,224.0217222,,10008,,EC,90.9,A,9.1,,,,238.5672,-7222.5723,6326.8999,1408.316
89,136,Ac,null,225.0232286,,857088,,A,100,14C,0.00000000053,,,,-672.8878,-6429.5936,5935.138,-355.739
89,137,Ac,null,226.026097,,105732,,B-,83,EC,17,A,0.006,,1111.5517,-6072.3099,5506.1819,641.625
89,138,Ac,null,227.0277506,,687057392.3,,B-,98.62,A,1.38,,,1.1,44.7559,-5419.4524,5042.2697,-1327.949
89,139,Ac,null,228.0310197,,22140,,B-,100,,,,,,2123.7545,-4981.4231,4721.1237,-45.54
89,140,Ac,null,229.032947,,3762,,B-,100,,,,,,1104.4191,-4152.2814,4444.4184,-1872.027
89,141,Ac,null,230.036327,,122,,B-,100,B-SF,0.0000012,,,,2975.8745,-3818.4489,3892.9309,-677.92
89,142,Ac,null,231.038393,,450,,B-,100,,,,,,1947.0425,-3170.9767,3655.4921,-2453.635
89,143,Ac,null,232.042034,,119,,B-,100,,,,,,3707.7131,-2732.7056,3345.286,-1342.532
89,144,Ac,null,233.044346,,143,,B-,100,,,,,,2576.395,-2209.9906,3214.8682,-3026.025
89,145,Ac,null,234.048139,,44,,B-,100,,,,,,4228.2364,-1961.7659,2929.5101,-2089.434
89,146,Ac,null,235.05084,,62,,,,,,,,,3339.4064,-1327.1161,2851.6694,
89,147,Ac,null,236.054988,,72,,B-,100,,,,,,4965.7951,-868.0742,2723.2474,
90,117,Th,null,null,,0.01,,A,100,,,,,,,,,
90,118,Th,null,208.0179153,,0.0017,,A,100,,,,,,,,8202.0281,5927.187
90,119,Th,null,209.017601,,0.0025,,A,100,,,,,,,,8166,7550.113
90,120,Th,null,210.0150935,,0.016,,A,100,EC+B+,,,,,,,8068.9919,5295.442
90,121,Th,null,211.0148969,,0.037,,A,,EC+B+,,,,,-8175.8296,,7937.4924,6732.911
90,122,Th,null,212.0130016,,0.0317,,A,100,,,,,,-9485.6366,-18012.6576,7958.0367,4811.286
90,123,Th,null,213.0130115,,0.146,,A,100,,,,,,-7534.0866,-17547.7333,7836.9514,5979.079
90,124,Th,null,214.0114815,,0.087,,A,100,,,,,,-8764.963,-17030.5806,7827.1772,4261.66
90,125,Th,null,215.0117246,,1.2,,A,100,,,,,,-6883.1037,-16609.7792,7664.6478,4890.884
90,126,Th,null,216.0110559,,0.026,,A,100,EC+B+,0.01,,,,-7525.2616,-15577.3184,8072.3838,2148.801
90,127,Th,null,217.0131034,,0.000252,,A,100,,,,,,-4848.968,-13689.3365,9435.3069,3503.459
90,128,Th,null,218.0132762,,0.000000122,,A,100,,,,,,-6282.8212,-12759.3193,9849.0906,1515.902
90,129,Th,null,219.0155264,,0.000001025,,A,100,,,,,,-4120.4434,-12258.1061,9505.8694,2893.227
90,130,Th,null,220.0157699,,0.0000097,,A,100,EC,0.0000002,,,,-5588.8595,-11965.0038,8973.1556,945.783
90,131,Th,null,221.0181858,,0.00174,,A,100,,,,,,-3435.0112,-11409.7895,8625.474,2408.878
90,132,Th,null,222.0184682,,0.00224,,A,100,,,,,,-4861.322,-11243.2162,8132.5665,581.242
90,133,Th,null,223.0208111,,0.6,,A,100,,,,,,-2952.2124,-10750.277,7566.6333,1560.347
90,134,Th,null,224.0214661,,1.04,,A,100,,,,,,-3866.7705,-10413.3519,7298.5734,-238.567
90,135,Th,null,225.023951,,525,,A,90,EC,10,,,,-2046.4473,-9623.4763,6921.3999,672.888
90,136,Th,null,226.0249037,,1834.2,,A,100,,,,,,-2835.9504,-9230.3089,6452.5282,-1111.552
90,137,Th,5.7404,227.0277025,,1615420.8,,A,100,,,,,,-1025.6117,-8300.1587,6146.5981,-44.756
